0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-2.402380561828613,-2.414891529083252,-2.4350421905517576,-2.570139503479004,-2.589901733398438,-2.566592693328857,-2.490397071838379,-2.571909523010254,-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047
-2.414891529083252,-2.4350421905517576,-2.570139503479004,-2.589901733398438,-2.566592693328857,-2.490397071838379,-2.571909523010254,-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564
-2.4350421905517576,-2.570139503479004,-2.589901733398438,-2.566592693328857,-2.490397071838379,-2.571909523010254,-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338
-2.570139503479004,-2.589901733398438,-2.566592693328857,-2.490397071838379,-2.571909523010254,-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072
-2.589901733398438,-2.566592693328857,-2.490397071838379,-2.571909523010254,-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328
-2.566592693328857,-2.490397071838379,-2.571909523010254,-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754
-2.490397071838379,-2.571909523010254,-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695
-2.571909523010254,-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547
-2.819137763977051,-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862
-3.069510078430176,-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863
-3.1638850212097167,-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917
-3.341174459457397,-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097
-3.59052619934082,-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058
-3.8556791305541993,-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072
-3.9949106216430654,-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105
-3.904799842834473,-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843
-3.756374931335449,-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273
-3.747403717041016,-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588
-3.727591133117676,-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625
-3.5167049407958983,-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142
-3.463265037536621,-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627
-3.5274547576904296,-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621
-3.56378116607666,-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515
-3.608031463623047,-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648
-3.5623428344726564,-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771
-3.5555288314819338,-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603
-3.6147006034851072,-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404
-3.594159698486328,-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463
-3.542490577697754,-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977
-3.421110916137695,-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777
-3.331737518310547,-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187
-3.2226513862609862,-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654
-3.3818554878234863,-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648
-3.39210844039917,-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356
-3.328145790100097,-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729
-3.186938047409058,-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897
-2.974216556549072,-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328
-2.828532218933105,-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617
-2.837810277938843,-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125
-2.862401962280273,-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428
-2.828822422027588,-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546
-2.58453369140625,-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844
-2.419375848770142,-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383
-2.2791092872619627,-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548
-2.300032615661621,-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146
-2.695115423202515,-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754
-2.685149765014648,-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364
-2.719550752639771,-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215
-2.656921243667603,-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457
-2.532607555389404,-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265
-2.5746405601501463,-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457
-2.5926561832427977,-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187
-2.491452598571777,-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805
-2.3536338329315187,-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404
-2.440139293670654,-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416
-1.7301702499389648,-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795
-2.740427446365356,-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582
-2.8187424659729,-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299
-2.8650321006774897,-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654
-2.887665557861328,-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654
-2.9778623580932617,-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506
-3.026007080078125,-2.9083096504211428,-2.9305219650268546,-3.032896423339844,-2.9868988037109383,-2.9073774337768548,-2.7272292137146,-2.743174171447754,-2.9634013175964364,-3.010553550720215,-3.068382453918457,-2.967240142822265,-3.00628547668457,-3.0805953979492187,-3.087800216674805,-3.2633522033691404,-2.9909174919128416,-3.0016200065612795,-3.292924690246582,-3.377317523956299,-3.5774847030639654,-3.844777965545654,-3.6901413917541506,-3.8862678527832033
